id	title	description	google product category	product type	link	image link	additional image link	condition	availability	price	sale price	sale price effective date	brand	gtin	mpn	identifier exists	gender	age group	color	size	material	pattern	item group id	tax	shipping	shipping weight	multipack	adult	online only	excluded destination	expiration date	loyalty points	adwords grouping	adwords labels	adwords redirect
45	50mW~500mW 445nm Blue Laser Module Dot (Laser Head)  ¶µ22.5*55mm	"Such products can be widely used in all kinds of electric tools, the level of scale, locator, range finder, swinger, laser marking instrument and other tools. Can provide a solution for the customers, designed to meet customer demand for laser module.Specifications:Dimension: ¶’22.5*55mmOutput wavelength: 445 NMOutput power: 50mw~500mW (Choice)Surface treatment: anodized Black / GreenShell material: AluminumCircuit control: ACCReverse connection protection: YesWorking voltage: DC=3-5VWorking current: I&lt;800mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: +10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellNote: orange is positive, white is negative"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-45.html	http://civillaser.com/images/500mW%20445nm%20Blue%20Laser%20Module%20Laser%20Head.jpg		new	in stock	104			CivilLaser		C45	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
44	50mW 445nm/450nm Blue Laser Module Low-Power(Osram PLT4NSB)	"Such products can be widely used in all kinds of electric tools, the level of scale, locator, range finder, swinger, laser marking instrument and other tools. Can provide a solution for the customers, designed to meet customer demand for laser module.Specifications:Dimension: ¶’20*58mmOutput wavelength: 450 nmOutput power: 45-55mWSurface treatment: anodized Black / GreenShell material: AluminumCircuit control: ACCReverse connection protection: YesWorking voltage: DC=3-5VWorking current: I&lt;120mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: +10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellNote: orange is positve, white is negative"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-44.html	http://civillaser.com/images/50mW%20445nm450nm%20Blue%20Laser%20Module%20Low-Power.jpg		new	in stock	104			CivilLaser		C44	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
43	500mW 447nm blue laser module continuous operation	"Such products can be widely used in various stage laser light, with TTL modulation, can work for a long time, industrial laser real. Can provide a solution for the customers, designed to meet customer demand for laser module.SPECIFICATIONS:Host size: 74mm* 30mm* 30mmPower supply size: 71.5mm* 35mm* 20mmOutput wavelength: 447 NMOutput power: 490-520mWCooling: air-cooledModulation frequency: TTL 1-30K HZCharacteristics: it can work continuouslySurface treatment: BlackShell material: AluminumControl: constant current circuitReverse connection protection: with automatic identification of positive and negativeWorking voltage: DC=12VWorking current: I&lt;650mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: -10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellNote: the power and the laser head is split, the laser head is equipped with fan cooling.Special remind: input voltage is 12V, over voltage will instantly damage the circuit and modu"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-43.html	http://civillaser.com/images/500mW%20445nm-450nm%20blue%20laser%20module%20continuous.jpg		new	in stock	222			CivilLaser		C43	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
42	500mW 445nm blue laser module(long time working)	"Such products can be widely used in all kinds of electric tools, the level of scale, locator, range finder, swinger, laser marking instrument and other tools. Can provide a solution for the customers, designed to meet customer demand for laser module.Specifications:Host size: 58mm* 29mm* 29mmOutput wavelength: 445 nmOutput power: 450-550mWCharacteristics: it can work continuously 3 hoursSurface treatment: AluminumShell material: Aviation aluminumControl: A£√CReverse connection protection: YesWorking voltage: AC=220VWorking current: I&lt;800mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: 10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellNote: Connect to 220V transformer power supply"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-42.html	http://civillaser.com/images/500mW%20445nm%20blue%20laser%20module%20continuous.jpg		new	in stock	219			CivilLaser		C42	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
41	500mW 445nm/447nm/450nm blue laser module	"Such products can be widely used in all kinds of electric tools, the level of scale, locator, range finder, swinger, laser marking instrument and other tools. Can provide a solution for the customers, designed to meet customer demand for laser module.Specifications:Host size: 50mm* 25mm* 25mmOutput wavelength: 445nm/447nm/450nmOutput power: 450-550mWSurface treatment: AluminumShell material: Aviation aluminumControl: A£√CReverse connection protection: YesWorking voltage: DC=12VWorking current: I&lt;800mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: 10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellNote: input voltage is 12V, the red line is positive,white is negative"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-41.html	http://civillaser.com/images/500mW%20445nm-447nm-450nm%20blue%20laser%20module.jpg		new	in stock	209			CivilLaser		C41	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
40	445nm/450nm 3.5w~4w blue laser module with TTL modulation(NICHIA NDB7A	"445nm/450nm 3.5w~4w blue laser module with TTL modulation(NICHIA NDB7A75)Features:This laser module includes DC interface,but doesn't include the power supply.This laser module comes with a fan cooling, can be used for a long time.Circuit boards are fixed together with the host, and more portable than the split module on the market, more reliable!SPECIFICATIONS:Laser Module Size: L 69mm * W 30 mm * H 30mmLaser Module Circuit board Size: L 47.5mm * W 31.5mm * H 16mmOutput Wavelength: 445nmOutput Power: 3500mw / 4000mw (choose)Heat dissipation method: Aluminum heat sink + ?fanModulation: TTL modulationModulation frequency: 0Hz-20KHz ?Output Mode: Continuous WaveMaterial: Aluminum AlloyCircuit control: constant currentAnti Access Protection: IncludeOperating Voltage: DC 12V?Operating Current: I&lt;4AWarm-up Time: &lt; 1 secondOperating Temperature: -10°Ê~40°ÊStorage Temperature: -40°Ê~40°ÊStructural features: laser tube + lens + cooling housingPackage includes:1 x blue laser module"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-40.html	http://civillaser.com/images/445nm%204w%20blue%20laser%20module%20(1).jpg		new	in stock	575			CivilLaser		C40	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
39	High power 1.5W~2W 445nm Blue Laser Module Osram	"Such products can be widely used in various stage laser light, with TTL modulation, can work for a long time, industrial laser real. Can provide a solution for the customers, designed to meet customer demand for laser module.Specifications:Host size: 69mm* 30mm* 30mmCircuit size: 47.5mm* 31.5mm* 16mmOutput wavelength: 445 nmOutput power: 1.5w/2W (Choice)Cooling method: Aluminum radiatorModulation frequency: ModulationCharacteristics: it can work continuouslySurface treatment: BlueShell material: AluminumControl: constant current circuitReverse connection protection: with automatic identification of positive and negativeWorking voltage: DC=12VWorking current: I&lt;1.6APreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: -10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellNote: the power to the external.Special remind: input voltage is 12V, Over voltage will instantly cause circuit and module damage, if you have any problems, please advi"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-39.html	http://civillaser.com/images/445nm%201.5mw%20blue%20laser%20module%20Osram.jpg		new	in stock	243			CivilLaser		C39	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
38	50mW 445nm/450nm Blue Laser Module Dot(OSRAM laser tube)	"Such products can be widely used in various stage laser light, with TTL modulation, can work for a long time, industrial laser real. Can provide a solution for the customers, designed to meet customer demand for laser module.SPECIFICATIONS:Product dimensions: 29mm* 29mm* 29mmWire size: length of 100 °¿ 10mmWire materials: high and low temperature resistance silicone wireOutput wavelength: 450 nmOutput power: 50-60mWCooling method: Aluminum radiatorSpot size: FocusingCharacteristics: Can work continuouslySurface treatment: Aluminum colorShell material: AluminumControl: constant current circuitReverse connection protection: Yes. Red is positive, white is negative, reverse connection will not work.Working voltage: DC=3-5VWorking current: I&lt;100mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: -10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellNote: built-in constant current circuit, connect to 3-5V power, can use 3.7V lithium batt"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-38.html	http://civillaser.com/images/50mW%20445nm-450nm%20Blue%20Laser%20Module%20Dot.jpg		new	in stock	113			CivilLaser		C38	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
37	50mW 445/450/447nm Blue Laser Module Dot	"Such products can be widely used in various stage laser light, with TTL modulation, can work for a long time, industrial laser real. Can provide a solution for the customers, designed to meet customer demand for laser module."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-37.html	http://civillaser.com/images/445-450-447nm%2050mW%20Blue%20Laser%20Module%20Dot.jpg		new	in stock	128			CivilLaser		C37	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
35	100mW-200mW Green Laser Module Dot Industrial Laser/Stage laser light	"Such products can be widely used in various stage laser lamp, electric tools, the level of scale, locator, range finder, swinger, laser marking instrument and other tools. Can provide a solution for the customers, designed to meet customer demand for laser module.SPECIFICATIONS:Size:103mm*39mm*38.5mmPower supply size:94mm*60mm*35mmOutput Wavelength: 532nmOutput Power: 100mw -220mWLaser Shape: DotSurface treatment: BlackShell material: AluminumControl: constant current circuitReverse connection protection: YesWorking voltage: AC=110-220VWorking current: I&lt;800mAPreheating time: noWorking temperature: - 10 °Ê ~ 40 °ÊStorage temperature: +10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating shellNote: The power and the laser head to split, both of them have fan coolingWarning :?1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.2. It is Industrial laser ,not toy .Keep far from Children under 18years old."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-35.html	http://civillaser.com/images/532nm%20200mW%20Green%20Laser%20Module%20Dot.jpg		new	in stock	166			CivilLaser		C35	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
34	532nm 50mW Green Laser Module Dot 3-5V	"This kind of products can be widely used in various stage laser light, can work for a long time, real industrial laser. Can be customized.SPECIFICATIONS:Name: 532nm 5mw-50mw Green Laser Module Dot 3-5VSize:40mm*21mm*21mmOutput Wavelength: 532nmOutput Power: 45-55mWLaser Shape: DotCooling method: Aluminum radiatorFrequency mondulation: NoCharacteristics: Can continous work for 30 minutesShell material: AluminumReverse connection protection: with automatic identification of positive and negativeLaser type: Visible laser, Green colorPreheating time: noSurface treatment: Aluminum colorOperating Voltage: DC=3-5VOperating Current: I&lt;350mAOperating Temperature: £≠£±£∞°Ê°´£´£¥0°ÊStorage Temperature: ?-10°Ê°´£´40°ÊStructure characteristics: Laser tube + Crystal + Radiating shellNote: The power supply is built-in.Package includes:1* Green Laser Module<font color=""#ff0066"">Warning :?</font><font color=""#ff0066"">1. All of laser products are harmful for eyes,please don't aim people"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-34.html	http://civillaser.com/images/532nm%2050mW%20Green%20Laser%20Module%20Dot%203-5V.jpg		new	in stock	63			CivilLaser		C34	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
33	532nm 5mw-120mw Green Laser Module Line 3-5V	"SPECIFICATIONS:Name: 532nm 5mw-50mw Green Laser Module Line 3-5VOutput Wavelength: 532nmOutput Power: 5-120mWLaser Shape: LineLaser type: Visible laser, Green colorOutside Color: BlueSize: ¶’25*75mm?Beam Divergence: 1.5mradSector Angle: 110°„ (Line)Operating Voltage: DC=3-5VOperating Current: I&lt;350mAOperating Temperature: +20°Ê°´£´30°ÊStorage Temperature: ?+10°Ê°´£´40°ÊStructure characteristics: laser tube + Crystal + glass lens groupPackage includes:1* Green laser module ?<font color=""#ff0033"">Warning :?</font><font color=""#ff0033"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0033"">2. It is Industrial laser ,not toy .Keep far from Children under 18 years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-33.html	http://civillaser.com/images/532nm-50mW-Green-Laser-Module-Line-3-5V.jpg		new	in stock	42			CivilLaser		C33	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
32	532nm 5mw~50mw Green laser module Line ¶µ16mmX75mm	"532nm 5mw~50mw Green laser module LineIt can be connected to a power source directly.SPECIFICATIONS:Name: 532nm 5mw~50mw Green laser module LineOutput Wavelength: 532nmOutput Power: 5mw~50mw (choose)Laser Shape: LineLaser type: Visible laser, Green colorOutside Color: BlackSize: ¶µ16mmX75mm ?Material: MetalBeam Divergence: 1.5mradSector Angle: 10°„°¢30°„°¢45°„°¢60°„°¢90°„°¢110°„ (choose)Exit Pupil Diameter: &gt;¶µ0.8mm, 1m department width 1mm?Optical Systems: Optical Coated Glass?Operating Voltage: DC 3V ~ 5VOperating Current: &lt;270mALaser Class: IIIBOperating Temperature: 10°Ê~35°ÊStorage Temperature: ?-10°Ê~80°ÊPackage includes:1* Green laser module ?<font class=""Apple-style-span"" color=""#ff0000"">Warning :?</font><font class=""Apple-style-span"" color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font class=""Apple-style-span"" color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from C"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-32.html	http://civillaser.com/images/532nm%205mW-50mW%20green%20laser%20module%20line.jpg		new	in stock	73			CivilLaser		C32	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
30	532nm 1mw~50mw Green laser module Dot / 16mmx60mm	"532nm 1mw~50mw Green laser module Dot ?100% brand new and high qualitySPECIFICATIONS:Name: 532nm 1mw~50mw Green laser module Dot?Output Wavelength: 532nmOutput Power: 1mw~50mw (choose)Laser Shape: Dot?Laser type: Visible laser, Green colorOutside Color: Black?Warm-up time: Less than 5minutesSpecifications: continuous output, the expected lifetime is more ?than 5000 hours?Size: ¶µ16mm°¡60mm°¢¶µ16mm°¡70mm (choose)Laser mode: TEM00 ?Exit Pupil Diameter: &gt;¶µ0.8mmOptical Systems: Optical Coated GlassOperating Voltage: DC 3V?Operating Current: &lt;270mALaser Class: IIIBOperating Temperature: 10°Ê~35°ÊStorage Temperature: -10°Ê~80°ÊBeam Divergence: 1mradWiring: Red line is (+), the black line is (-)Warranty: 12 MonthsPackage includes:1* Green laser module ?<font class=""Apple-style-span"" color=""#ff0000"">Warning :?</font><font class=""Apple-style-span"" color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-30.html	http://civillaser.com/images/532nm%205mw-50mw%20green%20laser%20module%20hiteclaser.com.jpg		new	in stock	52			CivilLaser		C30	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
29	532NM 500MW High Power Green Laser Module Dot (LSR532NL)	"SPECIFICATIONS:Model: LSR532NLOutput Wavelength: 532 nmSpatial mode: TEM00Output Power: 500mW~550mWOperating mode: CW or ModulationResidual infrared(946, 1064&amp;808nm): &lt;0.1%Laser Shape: Circular, aspect ratio&lt;1.1:1Spatial Stability: &lt;0.05 mradBeam Diameter1/e2): &lt;2 mmBeam Divergence(full angle): &lt;1 mradPower Stability: &lt;°¿5% per 4 hrsTemperature Stability: TECWarming-up Time: &lt;1 minutesLife: 10,000 hrsFrequency mondulation: 0~30khz Analog or TTLSize: 100(L)x40(W)x50(H)mm3 (fan adds 15mm height)Battery Size(include radiator)LSR-PS-I: 100(L)x58(W)x32(H)mm3"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-29.html	http://civillaser.com/images/532nm%20550MW%20laser%20module%20LSR532NL.jpg		new	in stock	619			CivilLaser		C29	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
28	532NM 100MW~200mW Green laser module semiconductor refrigeration	"532NM 100MW~200mW Green laser module semiconductor refrigerationSuch products can be widely used in various stage laser light with TTL modulation, can work long hours, truly industrial laserSPECIFICATIONS:Laser Module Size(100mw): 74mm*30mm*30mmLaser Module Size(200mw): 82mm*33mm*33mmLaser Module Circuit board Size: 71.5mm*35mm*20mmOutput Wavelength£∫532 nmOutput Power£∫100mW/200mW (choice)Refrigeration mode: Fan CoolingContinuous Work: YesFrequency mondulation: TTL 0-30K HZOutside Color: BlackMaterial£∫Aluminum AlloyElectric-control: Constant-current?Anti Access Protection: YesOperating Voltage£∫DC=12VOperating Current£∫I&lt;500mAWarm-up time£∫NoOperating Current£∫£≠10°Ê°´£´40°ÊStorage Temperature£∫-10°Ê°´£´40°ÊStructure: Laser tube + Lens + Radiating shellNote: The power and the laser head are split£¨there is a fan cooling in the laser head."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-28.html	http://civillaser.com/images/532NM%20100MW%20Green%20laser%20module%20TTL%20colation.jpg		new	in stock	72			CivilLaser		C28	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
27	532nm 5mw~50mw Green laser module Dot 12mmx35mm	"532nm 5mw~50mw Green laser module DotSPECIFICATIONS:Name: 532nm Green laser module DotOutput Wavelength: 532nmOutput Power: 5mW~50mW (choose)Laser Shape: ?DotLaser type: Visible laser, Green colorOutside Color: YellowMaterial: CopperSize: ¶µ12*32mm + PCBA 9.0 X 20mm/¶µ10*32mm + PCBA 9.0 X 20mm/¶µ8*32mm + PCBA 9.0 X 20mm/¶µ12mm°¡55mmOperating Voltage: DC= 3VOperating Current: &lt;270mALaser Class: IIIA/IIIBMTTF: 10,000 hrsLaser mode: TEM00 ?Operating Temperature: +15°Ê°´£´35°ÊStorage Temperature: ?-10°Ê°´£´50°ÊNote: Red line is (+), the black line is (-)Package includes:1* Green laser module ?Warning :?1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.2. It is Industrial laser ,not toy .Keep far from Children under 18years old."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-27.html	http://civillaser.com/images/5mW%201mW%20Green%20Lasaer%20Modules%20(3).jpg		new	in stock	50			CivilLaser		C27	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
26	650nm 5mW~50mW Red laser module Crosshair 12mm°¡45mm	"650nm 5mW~50mW Red laser module Crosshair 12mm°¡45mmSPECIFICATIONS:Name: 650nm 5mW~50mW Red laser module Crosshair 12mm°¡45mmOutput Wavelength: 650nmOutput Power: 5mW~50mW (choose)Laser Shape: ?CrosshairLaser type: Visible laser, Red colorOutside Color: BlackSize: 12mm°¡45mmSpot Description: 1.5m department width 0.8mmOperating Voltage: DC= 3V-5VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊNote: Red line is (+), the black line is (-)Warranty: 12 Months Factory warrantyPackage includes:1* Red laser module ?<font class=""Apple-style-span"" color=""#ff0000"">Warning :?</font><font class=""Apple-style-span"" color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font class=""Apple-style-span"" color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-26.html	http://civillaser.com/images/www.hiteclaser.com%20650nm%205mW~30mW%20laser%20module.jpg		new	in stock	63			CivilLaser		C26	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
25	650nm 5mW~150mW Red laser module Crosshair  16mm°¡60mm	"650nm 5mW~150mW Red laser module Crosshair ?16mm°¡60mmSPECIFICATIONS:Name: 650nm 5mW~150mW Red laser module Crosshair ?16mm°¡60mmOutput Wavelength: 650nmOutput Power: 5mW~150mW (choose)Laser Shape: ?CrosshairLaser type: Visible laser, Red colorOutside Color: BlackSize: ¶µ16mm°¡60mmSpot Description: 1.5m department width 0.8mmOperating Voltage: DC= 3V-5VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊNote: Red line is (+), the black line is (-)Package includes:1* Red laser module ?<font class=""Apple-style-span"" color=""#ff0000""></font><font class=""Apple-style-span"" color=""#ff0000"">Warning :?</font><font class=""Apple-style-span"" color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font class=""Apple-style-span"" color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-25.html	http://civillaser.com/images/650nm%205mW~150mW%20red%20laser%20module%20cross.jpg		new	in stock	63			CivilLaser		C25	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
24	650nm 5mW~100mW Red  laser module  Crosshair  12mm°¡64mm	"650nm 5mW~100mW Red ?laser module ?Crosshair ?12mm°¡64mmSPECIFICATIONS:Name: 650nm 5mW~100mW Red ?laser module ?CrosshairOutput Wavelength: 650nmOutput Power: 5mW~10mW (choose)Laser Shape: ?CrosshairLaser type: Visible laser, Red colorOutside Color: BlackSize: ¶µ12mm°¡64mmOperating Voltage: DC= 3V-12VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊNote: Red line is (+), the black line is (-)Package includes:1* Red laser module ?<font class=""Apple-style-span"" color=""#ff0000"">Warning :?</font><font class=""Apple-style-span"" color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font class=""Apple-style-span"" color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-24.html	http://civillaser.com/images/hiteclaser.com%20650nm%205mW~100mW%20red%20laser%20module.jpg		new	in stock	63			CivilLaser		C24	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
23	635nm 5mW~10mW Red laser module Crosshair 16*60mm	"635nm 5mW~10mW Red laser module Crosshair 16*60mmSPECIFICATIONS:Name: 635nm 5mW~10mW Red laser module Crosshair?Output Wavelength: 635nmOutput Power: 5mW~10mW (choose)Laser Shape: ?CrosshairLaser type: Visible laser, Red colorOutside Color: BlackMaterial: Aluminum AlloyElectric-control: ACC line rodOptical Systems: Three spherical glass lens group ?Size: ¶µ16*60mmOperating Voltage: DC 3VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊNote: Red line is (+), the black line is (-)Package includes:1* Red laser module ?<font class=""Apple-style-span"" color=""#ff0000"">Warning :?</font><font class=""Apple-style-span"" color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font class=""Apple-style-span"" color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-23.html	http://civillaser.com/images/635nm%205mW~10mW%20laser%20module%20cross.jpg		new	in stock	63			CivilLaser		C23	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
22	635nm 5mW~10mW  Red laser module Crosshair diode ¶µ12mm°¡45mm	"635nm 5mW~10mW ?Red laser module Crosshair diodeSPECIFICATIONS:Name: 635nm 5mW~10mW ?Red laser module Crosshair diodeOutput Wavelength: 635nmOutput Power: 5mW~10mW (choose)Laser Shape: ?CrosshairLaser type: Visible laser, Red colorOutside Color: BlackMaterial: Aluminum AlloyElectric-control: ACC line rodOptical Systems: Three spherical glass lens group ?Size: ¶µ12mm°¡45mm?Operating Voltage: DC= 3V~3.7VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊNote: Red line is (+), the black line is (-)Package includes:1* Red laser module ?Note:Continuous luminous &lt; 5 minutes (Without Radiator)This product can only be lighted in 15-30 degrees of room temperature in short time, cannot be long-term work, if you need long time work you need add semiconductor refrigeration in additional.<font class=""Apple-style-span"" color=""#ff0000"">Warning :?</font><font class=""Apple-style-span"" color=""#ff0000"">1. All of laser products are harmful for eyes,please don't "	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-22.html	http://civillaser.com/images/635nm%205mW~10mW%20red%20laser%20module%20cross.jpg		new	in stock	63			CivilLaser		C22	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
21	660nm 5mw~200MW Red laser module Line 14.5*45mm	"660nm 5mw~200MW Red laser module Line 14.5*45mmThis product can be widely used in various electric tools, spirit level, locator, finder, Swinger, laser marking instrument such as Tools in. Civillaser can provide customers with photovoltaic solutions designed to meet customer demand laser modules.SPECIFICATIONS:Name: 660nm 5mw~200MW Red laser module Line 14.5*45mmOutput Wavelength: 660nmOutput Power: 5mW~200mW(Choice)Laser Shape: ?LineLaser type: Visible laser, Red colorOutside Color: Black?Material: Aluminum AlloySize: ¶µ14.5mm x 45 mmElectric-control: ACC line rodOperating Voltage: DC=3V°´5.5VOperating Current: &lt;340mALaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊNote: Red line is (+), the black line is (-)Continuous working time: &gt; 12 hours(Good heat dissipation)Warranty: 3 Months Factory warrantyPackage includes:1* Red laser module ?Warning :?1. All of laser products are harmful for eyes, please don't aim to people's eyes (also for an"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-21.html	http://civillaser.com/images/660nm%20red%20laser%20module%2014x45.jpg		new	in stock	41			CivilLaser		C21	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
